dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.258621,0.044444,95.0,0.0,0.0,0.0,0.648036,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,4,6,0.5,0.75,0.6,0.993534,0.892857,98.0,1.0,0.75,0.857143,0.998443,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,4,4,0.0,0.0,0.0,0.948276,0.281548,92.0,0.4,1.0,0.571429,0.506057,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.523539,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.014083,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.005469,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.25,0.043956,95.0,0.0,0.0,0.0,0.661319,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,4,6,0.666667,1.0,0.8,0.992457,0.679167,96.0,0.8,1.0,0.888889,0.999048,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.660543,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.517219,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.04009,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.006541,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.258621,0.044444,95.0,0.0,0.0,0.0,0.668727,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,4,6,0.5,0.75,0.6,0.990302,0.861111,98.0,1.0,0.75,0.857143,0.998308,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,4,6,0.0,0.0,0.0,0.400862,0.034342,58.0,0.04,0.5,0.074074,0.709526,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,4,6,0.0,0.0,0.0,0.415948,0.035261,54.0,0.036364,0.5,0.067797,0.935708,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,4,6,0.0,0.0,0.0,0.506466,0.042256,61.0,0.042553,0.5,0.078431,0.90408,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,4,6,0.0,0.0,0.0,0.292026,0.027724,62.0,0.021739,0.25,0.04,0.192336,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,4,6,0.166667,0.25,0.2,0.590517,0.160695,99.0,0.5,0.25,0.333333,0.942655,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,4,6,0.0,0.0,0.0,0.363147,0.031121,52.0,0.017241,0.25,0.032258,0.896585,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,95.0,1.0,1.0,1.0,0.625,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,4,5,0.0,0.0,0.0,0.301724,0.029476,72.0,0.029412,0.25,0.052632,0.774332,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,4,6,0.0,0.0,0.0,0.340517,0.031356,74.0,0.032258,0.25,0.057143,0.922738,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,4,6,0.0,0.0,0.0,0.387931,0.040691,88.0,0.066667,0.25,0.105263,0.896987,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,4,6,0.0,0.0,0.0,0.336207,0.030841,71.0,0.028571,0.25,0.051282,0.962837,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.855603,0.123895,74.0,0.129032,1.0,0.228571,0.812578,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,4,5,0.0,0.0,0.0,0.188578,0.024767,95.0,0.0,0.0,0.0,0.892158,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,96.0,1.0,1.0,1.0,0.433663,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,4,6,0.0,0.0,0.0,0.517241,0.048581,76.0,0.068966,0.5,0.121212,0.587071,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,4,6,0.0,0.0,0.0,0.301724,0.028125,56.0,0.018868,0.25,0.035088,0.922045,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,4,6,0.0,0.0,0.0,0.392241,0.032431,51.0,0.033898,0.5,0.063492,0.939929,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,4,6,0.0,0.0,0.0,0.50431,0.039425,57.0,0.038462,0.5,0.071429,0.544787,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.700431,0.077025,82.0,0.090909,0.5,0.153846,0.822081,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,4,5,0.0,0.0,0.0,0.216595,0.025247,52.0,0.017241,0.25,0.032258,0.89796,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,4,5,0.8,1.0,0.888889,0.992457,0.725,95.0,0.8,1.0,0.888889,0.567537,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,4,8,0.5,1.0,0.666667,0.967672,0.377976,94.0,0.5,1.0,0.666667,0.603026,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.839918,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.774259,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,4,6,0.0,0.0,0.0,0.87931,0.222222,85.0,0.222222,1.0,0.363636,0.35477,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.5,0.064516,95.0,0.0,0.0,0.0,0.927455,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,4,6,0.0,0.0,0.0,0.422414,0.034334,53.0,0.017857,0.25,0.033333,0.891956,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,4,4,0.0,0.0,0.0,0.431034,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,4,21,0.190476,1.0,0.32,0.885776,0.151694,84.0,0.2,1.0,0.333333,0.546511,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.900988,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.911708,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,4,6,0.0,0.0,0.0,0.706897,0.105263,68.0,0.102564,1.0,0.186047,0.872851,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.594828,0.078431,57.0,0.076923,1.0,0.142857,0.965015,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,4,6,0.0,0.0,0.0,0.377155,0.031621,57.0,0.019231,0.25,0.035714,0.891691,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,4,1,0.0,0.0,0.0,0.950431,0.287338,91.0,0.363636,1.0,0.533333,0.709906,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.837046,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,4,3,0.0,0.0,0.0,0.974138,0.571429,94.0,0.5,1.0,0.666667,0.959672,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,4,6,0.0,0.0,0.0,0.422414,0.056338,95.0,0.0,0.0,0.0,0.625943,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.655172,0.090909,63.0,0.088889,1.0,0.163265,0.95128,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,4,6,0.0,0.0,0.0,0.377155,0.032176,52.0,0.034483,0.5,0.064516,0.891622,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,10,13,0.769231,1.0,0.869565,1.0,1.0,92.0,1.0,1.0,1.0,0.44384,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,10,6,0.0,0.0,0.0,0.036364,0.086207,95.0,0.0,0.0,0.0,0.967954,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,10,6,0.0,0.0,0.0,0.063636,0.088496,95.0,0.0,0.0,0.0,0.909404,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,10,6,0.0,0.0,0.0,0.263636,0.10989,95.0,0.0,0.0,0.0,0.393403,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,10,5,0.0,0.0,0.0,0.184545,0.054493,95.0,0.0,0.0,0.0,0.925569,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
